provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
阿尔及利亚,阿尔及利亚,25,0,8,1,2020-03-12 20:37:09.519
摩纳哥,摩纳哥,2,0,0,0,2020-03-12 20:37:09.519
四川省,中国,539,0,498,3,2020-03-12 20:10:01.147
菲律宾,菲律宾,52,0,1,2,2020-03-12 19:36:20.882
菲律宾,菲律宾,49,0,1,2,2020-03-12 19:33:04.999
菲律宾,菲律宾,49,0,1,1,2020-03-12 19:26:33.600
韩国,韩国,7869,0,288,61,2020-03-12 19:02:46.013
伊朗,伊朗,10075,0,3276,429,2020-03-12 19:02:46.013
西班牙,西班牙,2182,0,183,47,2020-03-12 19:02:46.013
澳大利亚,澳大利亚,144,0,24,3,2020-03-12 19:02:46.013
印度,印度,73,0,3,0,2020-03-12 19:02:46.013
斯洛文尼亚,斯洛文尼亚,57,0,0,0,2020-03-12 19:02:46.013
罗马尼亚,罗马尼亚,49,0,3,0,2020-03-12 19:02:46.013
沙特阿拉伯,沙特阿拉伯,45,0,0,0,2020-03-12 19:02:46.013
泰国,泰国,70,0,34,1,2020-03-12 19:02:46.013
波兰,波兰,31,0,0,0,2020-03-12 19:02:46.013
智利,智利,23,0,0,0,2020-03-12 19:02:46.013
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-12 19:02:46.013
塞尔维亚,塞尔维亚,19,0,0,0,2020-03-12 19:02:46.013
南非,南非,17,0,0,0,2020-03-12 19:02:46.013
阿塞拜疆,阿塞拜疆,15,0,3,0,2020-03-12 19:02:46.013
墨西哥,墨西哥,11,0,1,0,2020-03-12 19:02:46.013
柬埔寨,柬埔寨,5,0,1,0,2020-03-12 19:02:46.013
亚美尼亚,亚美尼亚,4,0,0,0,2020-03-12 19:02:46.013
摩洛哥,摩洛哥,6,0,0,2,2020-03-12 19:02:46.013
古巴,古巴,3,0,0,0,2020-03-12 19:02:46.013
圭亚那,圭亚那,1,0,0,1,2020-03-12 19:02:46.013
塞尔维亚,塞尔维亚,19,0,0,0,2020-03-12 17:37:47.764
阿塞拜疆,阿塞拜疆,15,0,3,0,2020-03-12 17:37:47.764
湖北省,中国,67781,0,50318,3056,2020-03-12 17:33:24.482
四川省,中国,539,0,496,3,2020-03-12 17:33:24.482
湖南省,中国,1018,0,999,4,2020-03-12 17:33:24.482
辽宁省,中国,125,0,112,1,2020-03-12 17:33:24.482
斯洛文尼亚,斯洛文尼亚,57,0,0,0,2020-03-12 17:02:58.341
南非,南非,17,0,0,0,2020-03-12 17:02:58.341
山西省,中国,133,0,132,0,2020-03-12 16:59:41.954
罗马尼亚,罗马尼亚,49,0,3,0,2020-03-12 16:23:57.690
亚美尼亚,亚美尼亚,4,0,0,0,2020-03-12 16:23:57.690
天津市,中国,136,0,132,3,2020-03-12 16:21:47.375
澳大利亚,澳大利亚,144,0,24,3,2020-03-12 16:21:47.375
印度,印度,73,0,3,0,2020-03-12 16:21:47.375
沙特阿拉伯,沙特阿拉伯,45,0,0,0,2020-03-12 16:21:47.375
柬埔寨,柬埔寨,5,0,1,0,2020-03-12 16:21:47.375
摩洛哥,摩洛哥,6,0,0,2,2020-03-12 16:21:47.375
台湾,中国,49,0,20,1,2020-03-12 16:04:29.574
台湾,中国,49,0,17,1,2020-03-12 16:01:14.463
山东省,中国,760,0,734,6,2020-03-12 15:43:52.922
上海市,中国,344,0,321,3,2020-03-12 15:43:52.922
湖北省,中国,67781,0,50316,3056,2020-03-12 14:27:43.370
河北省,中国,318,0,308,6,2020-03-12 13:23:50.169
河南省,中国,1273,0,1249,22,2020-03-12 13:05:02.664
江苏省,中国,631,0,629,0,2020-03-12 13:05:02.664
意大利,意大利,12462,0,1045,827,2020-03-12 13:05:02.664
韩国,韩国,7869,0,288,61,2020-03-12 13:05:02.664
伊朗,伊朗,9000,0,2959,354,2020-03-12 13:05:02.664
法国,法国,2281,0,12,48,2020-03-12 13:05:02.664
西班牙,西班牙,2182,0,183,47,2020-03-12 13:05:02.664
德国,德国,1567,0,14,3,2020-03-12 13:05:02.664
美国,美国,1004,0,10,31,2020-03-12 13:05:02.664
丹麦,丹麦,514,0,1,0,2020-03-12 13:05:02.664
日本,日本,620,0,102,14,2020-03-12 13:05:02.664
荷兰,荷兰,503,0,0,5,2020-03-12 13:05:02.664
瑞典,瑞典,500,0,0,8,2020-03-12 13:05:02.664
挪威,挪威,489,0,0,0,2020-03-12 13:05:02.664
瑞士,瑞士,476,0,3,3,2020-03-12 13:05:02.664
英国,英国,460,0,8,6,2020-03-12 13:05:02.664
比利时,比利时,267,0,1,3,2020-03-12 13:05:02.664
卡塔尔,卡塔尔,263,0,0,0,2020-03-12 13:05:02.664
钻石公主号邮轮,钻石公主号邮轮,696,0,427,7,2020-03-12 13:05:02.664
奥地利,奥地利,246,0,2,0,2020-03-12 13:05:02.664
巴林,巴林,195,0,35,0,2020-03-12 13:05:02.664
马来西亚,马来西亚,129,0,23,0,2020-03-12 13:05:02.664
澳大利亚,澳大利亚,129,0,22,3,2020-03-12 13:05:02.664
加拿大,加拿大,107,0,4,1,2020-03-12 13:05:02.664
以色列,以色列,97,0,2,0,2020-03-12 13:05:02.664
捷克,捷克,91,0,0,0,2020-03-12 13:05:02.664
冰岛,冰岛,90,0,0,0,2020-03-12 13:05:02.664
希腊,希腊,89,0,0,1,2020-03-12 13:05:02.664
新加坡,新加坡,166,0,82,0,2020-03-12 13:05:02.664
科威特,科威特,69,0,0,0,2020-03-12 13:05:02.664
阿联酋,阿联酋,74,0,7,0,2020-03-12 13:05:02.664
圣马力诺,圣马力诺,69,0,0,3,2020-03-12 13:05:02.664
印度,印度,68,0,3,0,2020-03-12 13:05:02.664
芬兰,芬兰,65,0,1,0,2020-03-12 13:05:02.664
葡萄牙,葡萄牙,59,0,0,0,2020-03-12 13:05:02.664
埃及,埃及,67,0,8,1,2020-03-12 13:05:02.664
巴西,巴西,52,0,0,0,2020-03-12 13:05:02.664
黎巴嫩,黎巴嫩,52,0,1,1,2020-03-12 13:05:02.664
伊拉克,伊拉克,68,0,15,8,2020-03-12 13:05:02.664
爱尔兰,爱尔兰,43,0,0,1,2020-03-12 13:05:02.664
泰国,泰国,70,0,34,1,2020-03-12 13:05:02.664
菲律宾,菲律宾,35,0,1,1,2020-03-12 13:05:02.664
波兰,波兰,31,0,0,0,2020-03-12 13:05:02.664
斯洛文尼亚,斯洛文尼亚,31,0,0,0,2020-03-12 13:05:02.664
巴勒斯坦,巴勒斯坦,30,0,0,0,2020-03-12 13:05:02.664
俄罗斯,俄罗斯,28,0,3,0,2020-03-12 13:05:02.664
罗马尼亚,罗马尼亚,28,0,3,0,2020-03-12 13:05:02.664
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-12 13:05:02.664
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-12 13:05:02.664
智利,智利,23,0,0,0,2020-03-12 13:05:02.664
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-12 13:05:02.664
沙特阿拉伯,沙特阿拉伯,21,0,0,0,2020-03-12 13:05:02.664
阿尔及利亚,阿尔及利亚,20,0,0,0,2020-03-12 13:05:02.664
越南,越南,35,0,16,0,2020-03-12 13:05:02.664
克罗地亚,克罗地亚,19,0,0,0,2020-03-12 13:05:02.664
阿根廷,阿根廷,19,0,0,1,2020-03-12 13:05:02.664
塞尔维亚,塞尔维亚,18,0,0,0,2020-03-12 13:05:02.664
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-12 13:05:02.664
阿曼,阿曼,18,0,2,0,2020-03-12 13:05:02.664
爱沙尼亚,爱沙尼亚,16,0,0,0,2020-03-12 13:05:02.664
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-12 13:05:02.664
阿尔巴尼亚,阿尔巴尼亚,15,0,0,0,2020-03-12 13:05:02.664
南非,南非,13,0,0,0,2020-03-12 13:05:02.664
阿塞拜疆,阿塞拜疆,13,0,3,0,2020-03-12 13:05:02.664
墨西哥,墨西哥,11,0,1,0,2020-03-12 13:05:02.664
拉脱维亚,拉脱维亚,10,0,0,0,2020-03-12 13:05:02.664
斯洛伐克,斯洛伐克,10,0,0,0,2020-03-12 13:05:02.664
巴拿马,巴拿马,11,0,0,1,2020-03-12 13:05:02.664
北马其顿,北马其顿,9,0,0,0,2020-03-12 13:05:02.664
匈牙利,匈牙利,9,0,0,0,2020-03-12 13:05:02.664
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-12 13:05:02.664
阿富汗,阿富汗,7,0,0,0,2020-03-12 13:05:02.664
白俄罗斯,白俄罗斯,9,0,2,0,2020-03-12 13:05:02.664
卢森堡,卢森堡,7,0,0,0,2020-03-12 13:05:02.664
突尼斯,突尼斯,7,0,0,0,2020-03-12 13:05:02.664
波黑,波黑,7,0,0,0,2020-03-12 13:05:02.664
保加利亚,保加利亚,7,0,0,0,2020-03-12 13:05:02.664
秘鲁,秘鲁,6,0,0,0,2020-03-12 13:05:02.664
马尔代夫,马尔代夫,6,0,0,0,2020-03-12 13:05:02.664
马耳他,马耳他,6,0,0,0,2020-03-12 13:05:02.664
塞浦路斯,塞浦路斯,6,0,0,0,2020-03-12 13:05:02.664
文莱,文莱,6,0,0,0,2020-03-12 13:05:02.664
摩洛哥,摩洛哥,5,0,0,1,2020-03-12 13:05:02.664
立陶宛,立陶宛,3,0,0,0,2020-03-12 13:05:02.664
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-12 13:05:02.664
孟加拉国,孟加拉国,3,0,0,0,2020-03-12 13:05:02.664
古巴,古巴,3,0,0,0,2020-03-12 13:05:02.664
柬埔寨,柬埔寨,3,0,1,0,2020-03-12 13:05:02.664
尼日利亚,尼日利亚,2,0,0,0,2020-03-12 13:05:02.664
巴拉圭,巴拉圭,2,0,0,0,2020-03-12 13:05:02.664
布基纳法索,布基纳法索,2,0,0,0,2020-03-12 13:05:02.664
玻利维亚,玻利维亚,2,0,0,0,2020-03-12 13:05:02.664
斯里兰卡,斯里兰卡,2,0,1,0,2020-03-12 13:05:02.664
蒙古,蒙古,1,0,0,0,2020-03-12 13:05:02.664
土耳其,土耳其,1,0,0,0,2020-03-12 13:05:02.664
刚果（金）,刚果（金）,1,0,0,0,2020-03-12 13:05:02.664
牙买加,牙买加,1,0,0,0,2020-03-12 13:05:02.664
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-12 13:05:02.664
圭亚那,圭亚那,1,0,0,1,2020-03-12 13:05:02.664
古巴,古巴,3,0,0,0,2020-03-12 11:57:40.469
圭亚那,圭亚那,1,0,0,1,2020-03-12 11:57:40.469
广东省,中国,1356,0,1289,8,2020-03-12 11:50:05.976
四川省,中国,539,0,495,3,2020-03-12 11:50:05.976
海南省,中国,168,0,160,6,2020-03-12 11:50:05.976
澳大利亚,澳大利亚,129,0,22,3,2020-03-12 11:50:05.976
智利,智利,23,0,0,0,2020-03-12 11:50:05.976
墨西哥,墨西哥,11,0,1,0,2020-03-12 11:50:05.976
江西省,中国,935,0,934,1,2020-03-12 10:08:05.610
韩国,韩国,7869,0,288,61,2020-03-12 10:08:05.610
西班牙,西班牙,2182,0,183,47,2020-03-12 10:08:05.610
波兰,波兰,31,0,0,0,2020-03-12 10:08:05.610
哥斯达黎加,哥斯达黎加,22,0,0,0,2020-03-12 10:08:05.610
香港,中国,129,0,67,3,2020-03-12 09:43:09.898
天津市,中国,136,0,132,3,2020-03-12 09:35:37.935
广东省,中国,1356,0,1288,8,2020-03-12 09:29:10.922
陕西省,中国,245,0,232,2,2020-03-12 09:29:10.922
意大利,意大利,12462,0,1045,827,2020-03-12 09:29:10.922
荷兰,荷兰,503,0,0,5,2020-03-12 09:29:10.922
瑞典,瑞典,500,0,0,8,2020-03-12 09:29:10.922
挪威,挪威,489,0,0,0,2020-03-12 09:29:10.922
英国,英国,460,0,8,6,2020-03-12 09:29:10.922
比利时,比利时,267,0,1,3,2020-03-12 09:29:10.922
卡塔尔,卡塔尔,263,0,0,0,2020-03-12 09:29:10.922
奥地利,奥地利,246,0,2,0,2020-03-12 09:29:10.922
巴林,巴林,195,0,35,0,2020-03-12 09:29:10.922
澳大利亚,澳大利亚,128,0,22,3,2020-03-12 09:29:10.922
冰岛,冰岛,90,0,0,0,2020-03-12 09:29:10.922
圣马力诺,圣马力诺,69,0,0,3,2020-03-12 09:29:10.922
葡萄牙,葡萄牙,59,0,0,0,2020-03-12 09:29:10.922
爱尔兰,爱尔兰,43,0,0,1,2020-03-12 09:29:10.922
俄罗斯,俄罗斯,28,0,3,0,2020-03-12 09:29:10.922
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-12 09:29:10.922
克罗地亚,克罗地亚,19,0,0,0,2020-03-12 09:29:10.922
爱沙尼亚,爱沙尼亚,16,0,0,0,2020-03-12 09:29:10.922
南非,南非,13,0,0,0,2020-03-12 09:29:10.922
拉脱维亚,拉脱维亚,10,0,0,0,2020-03-12 09:29:10.922
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-12 09:29:10.922
卢森堡,卢森堡,7,0,0,0,2020-03-12 09:29:10.922
马耳他,马耳他,6,0,0,0,2020-03-12 09:29:10.922
摩洛哥,摩洛哥,5,0,0,1,2020-03-12 09:29:10.922
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-12 09:29:10.922
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-12 09:29:10.922
湖北省,中国,67781,0,50298,3056,2020-03-12 09:21:37.890
浙江省,中国,1215,0,1197,1,2020-03-12 09:21:37.890
北京市,中国,435,0,334,8,2020-03-12 09:09:39.886
江苏省,中国,631,0,628,0,2020-03-12 09:09:39.886
意大利,意大利,12462,0,1045,827,2020-03-12 09:06:25.542
韩国,韩国,7755,0,288,61,2020-03-12 09:06:25.542
伊朗,伊朗,9000,0,2959,354,2020-03-12 09:06:25.542
法国,法国,2281,0,12,48,2020-03-12 09:06:25.542
西班牙,西班牙,2128,0,183,47,2020-03-12 09:06:25.542
德国,德国,1567,0,14,3,2020-03-12 09:06:25.542
美国,美国,1004,0,10,31,2020-03-12 09:06:25.542
丹麦,丹麦,514,0,1,0,2020-03-12 09:06:25.542
日本,日本,620,0,102,14,2020-03-12 09:06:25.542
荷兰,荷兰,503,0,0,5,2020-03-12 09:06:25.542
瑞典,瑞典,500,0,0,8,2020-03-12 09:06:25.542
挪威,挪威,489,0,0,0,2020-03-12 09:06:25.542
瑞士,瑞士,476,0,3,3,2020-03-12 09:06:25.542
英国,英国,460,0,8,6,2020-03-12 09:06:25.542
比利时,比利时,267,0,1,3,2020-03-12 09:06:25.542
卡塔尔,卡塔尔,263,0,0,0,2020-03-12 09:06:25.542
钻石公主号邮轮,钻石公主号邮轮,696,0,427,7,2020-03-12 09:06:25.542
奥地利,奥地利,246,0,2,0,2020-03-12 09:06:25.542
巴林,巴林,195,0,35,0,2020-03-12 09:06:25.542
马来西亚,马来西亚,129,0,23,0,2020-03-12 09:06:25.542
澳大利亚,澳大利亚,128,0,22,3,2020-03-12 09:06:25.542
加拿大,加拿大,107,0,4,1,2020-03-12 09:06:25.542
以色列,以色列,97,0,2,0,2020-03-12 09:06:25.542
捷克,捷克,91,0,0,0,2020-03-12 09:06:25.542
冰岛,冰岛,90,0,0,0,2020-03-12 09:06:25.542
希腊,希腊,89,0,0,1,2020-03-12 09:06:25.542
新加坡,新加坡,166,0,82,0,2020-03-12 09:06:25.542
科威特,科威特,69,0,0,0,2020-03-12 09:06:25.542
阿联酋,阿联酋,74,0,7,0,2020-03-12 09:06:25.542
圣马力诺,圣马力诺,69,0,0,3,2020-03-12 09:06:25.542
印度,印度,68,0,3,0,2020-03-12 09:06:25.542
芬兰,芬兰,65,0,1,0,2020-03-12 09:06:25.542
葡萄牙,葡萄牙,59,0,0,0,2020-03-12 09:06:25.542
埃及,埃及,67,0,8,1,2020-03-12 09:06:25.542
巴西,巴西,52,0,0,0,2020-03-12 09:06:25.542
黎巴嫩,黎巴嫩,52,0,1,1,2020-03-12 09:06:25.542
伊拉克,伊拉克,68,0,15,8,2020-03-12 09:06:25.542
爱尔兰,爱尔兰,43,0,0,1,2020-03-12 09:06:25.542
菲律宾,菲律宾,35,0,1,1,2020-03-12 09:06:25.542
斯洛文尼亚,斯洛文尼亚,31,0,0,0,2020-03-12 09:06:25.542
巴勒斯坦,巴勒斯坦,30,0,0,0,2020-03-12 09:06:25.542
俄罗斯,俄罗斯,28,0,3,0,2020-03-12 09:06:25.542
罗马尼亚,罗马尼亚,28,0,3,0,2020-03-12 09:06:25.542
泰国,泰国,59,0,34,1,2020-03-12 09:06:25.542
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-12 09:06:25.542
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-12 09:06:25.542
波兰,波兰,22,0,0,0,2020-03-12 09:06:25.542
沙特阿拉伯,沙特阿拉伯,21,0,0,0,2020-03-12 09:06:25.542
阿尔及利亚,阿尔及利亚,20,0,0,0,2020-03-12 09:06:25.542
越南,越南,35,0,16,0,2020-03-12 09:06:25.542
克罗地亚,克罗地亚,19,0,0,0,2020-03-12 09:06:25.542
阿根廷,阿根廷,19,0,0,1,2020-03-12 09:06:25.542
塞尔维亚,塞尔维亚,18,0,0,0,2020-03-12 09:06:25.542
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-12 09:06:25.542
智利,智利,17,0,0,0,2020-03-12 09:06:25.542
阿曼,阿曼,18,0,2,0,2020-03-12 09:06:25.542
爱沙尼亚,爱沙尼亚,16,0,0,0,2020-03-12 09:06:25.542
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-12 09:06:25.542
阿尔巴尼亚,阿尔巴尼亚,15,0,0,0,2020-03-12 09:06:25.542
南非,南非,13,0,0,0,2020-03-12 09:06:25.542
哥斯达黎加,哥斯达黎加,13,0,0,0,2020-03-12 09:06:25.542
阿塞拜疆,阿塞拜疆,13,0,3,0,2020-03-12 09:06:25.542
拉脱维亚,拉脱维亚,10,0,0,0,2020-03-12 09:06:25.542
斯洛伐克,斯洛伐克,10,0,0,0,2020-03-12 09:06:25.542
巴拿马,巴拿马,11,0,0,1,2020-03-12 09:06:25.542
北马其顿,北马其顿,9,0,0,0,2020-03-12 09:06:25.542
匈牙利,匈牙利,9,0,0,0,2020-03-12 09:06:25.542
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-12 09:06:25.542
阿富汗,阿富汗,7,0,0,0,2020-03-12 09:06:25.542
白俄罗斯,白俄罗斯,9,0,2,0,2020-03-12 09:06:25.542
卢森堡,卢森堡,7,0,0,0,2020-03-12 09:06:25.542
突尼斯,突尼斯,7,0,0,0,2020-03-12 09:06:25.542
波黑,波黑,7,0,0,0,2020-03-12 09:06:25.542
保加利亚,保加利亚,7,0,0,0,2020-03-12 09:06:25.542
墨西哥,墨西哥,7,0,1,0,2020-03-12 09:06:25.542
秘鲁,秘鲁,6,0,0,0,2020-03-12 09:06:25.542
马尔代夫,马尔代夫,6,0,0,0,2020-03-12 09:06:25.542
马耳他,马耳他,6,0,0,0,2020-03-12 09:06:25.542
塞浦路斯,塞浦路斯,6,0,0,0,2020-03-12 09:06:25.542
文莱,文莱,6,0,0,0,2020-03-12 09:06:25.542
新西兰,新西兰,5,0,0,0,2020-03-12 09:06:25.542
塞内加尔,塞内加尔,4,0,0,0,2020-03-12 09:06:25.542
摩洛哥,摩洛哥,5,0,0,1,2020-03-12 09:06:25.542
立陶宛,立陶宛,3,0,0,0,2020-03-12 09:06:25.542
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-12 09:06:25.542
孟加拉国,孟加拉国,3,0,0,0,2020-03-12 09:06:25.542
柬埔寨,柬埔寨,3,0,1,0,2020-03-12 09:06:25.542
尼日利亚,尼日利亚,2,0,0,0,2020-03-12 09:06:25.542
喀麦隆,喀麦隆,2,0,0,0,2020-03-12 09:06:25.542
巴拉圭,巴拉圭,2,0,0,0,2020-03-12 09:06:25.542
布基纳法索,布基纳法索,2,0,0,0,2020-03-12 09:06:25.542
玻利维亚,玻利维亚,2,0,0,0,2020-03-12 09:06:25.542
斯里兰卡,斯里兰卡,2,0,1,0,2020-03-12 09:06:25.542
摩纳哥,摩纳哥,1,0,0,0,2020-03-12 09:06:25.542
亚美尼亚,亚美尼亚,1,0,0,0,2020-03-12 09:06:25.542
多米尼加,多米尼加,1,0,0,0,2020-03-12 09:06:25.542
安道尔,安道尔,1,0,0,0,2020-03-12 09:06:25.542
乌克兰,乌克兰,1,0,0,0,2020-03-12 09:06:25.542
约旦,约旦,1,0,0,0,2020-03-12 09:06:25.542
列支敦士登,列支敦士登,1,0,0,0,2020-03-12 09:06:25.542
不丹,不丹,1,0,0,0,2020-03-12 09:06:25.542
梵蒂冈,梵蒂冈,1,0,0,0,2020-03-12 09:06:25.542
多哥,多哥,1,0,0,0,2020-03-12 09:06:25.542
蒙古,蒙古,1,0,0,0,2020-03-12 09:06:25.542
土耳其,土耳其,1,0,0,0,2020-03-12 09:06:25.542
刚果（金）,刚果（金）,1,0,0,0,2020-03-12 09:06:25.542
牙买加,牙买加,1,0,0,0,2020-03-12 09:06:25.542
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-12 09:06:25.542
尼泊尔,尼泊尔,1,0,1,0,2020-03-12 09:06:25.542
贵州省,中国,146,0,137,2,2020-03-12 09:03:10.346
四川省,中国,539,0,494,3,2020-03-12 08:42:37.251
湖南省,中国,1018,0,998,4,2020-03-12 08:42:37.251
山东省,中国,760,0,733,6,2020-03-12 08:31:51.091
广西壮族自治区,中国,252,0,241,2,2020-03-12 08:17:48.836
黑龙江省,中国,482,0,440,13,2020-03-12 08:12:24.595
意大利,意大利,12462,0,1045,827,2020-03-12 08:08:07.089
丹麦,丹麦,514,0,1,0,2020-03-12 08:08:07.089
荷兰,荷兰,503,0,0,5,2020-03-12 08:08:07.089
瑞典,瑞典,500,0,0,8,2020-03-12 08:08:07.089
挪威,挪威,489,0,0,0,2020-03-12 08:08:07.089
英国,英国,460,0,8,6,2020-03-12 08:08:07.089
比利时,比利时,267,0,1,3,2020-03-12 08:08:07.089
卡塔尔,卡塔尔,263,0,0,0,2020-03-12 08:08:07.089
奥地利,奥地利,246,0,2,0,2020-03-12 08:08:07.089
巴林,巴林,195,0,35,0,2020-03-12 08:08:07.089
澳大利亚,澳大利亚,128,0,22,3,2020-03-12 08:08:07.089
加拿大,加拿大,107,0,4,1,2020-03-12 08:08:07.089
以色列,以色列,97,0,2,0,2020-03-12 08:08:07.089
捷克,捷克,91,0,0,0,2020-03-12 08:08:07.089
冰岛,冰岛,90,0,0,0,2020-03-12 08:08:07.089
希腊,希腊,89,0,0,1,2020-03-12 08:08:07.089
圣马力诺,圣马力诺,69,0,0,3,2020-03-12 08:08:07.089
印度,印度,68,0,3,0,2020-03-12 08:08:07.089
芬兰,芬兰,65,0,1,0,2020-03-12 08:08:07.089
葡萄牙,葡萄牙,59,0,0,0,2020-03-12 08:08:07.089
埃及,埃及,67,0,8,1,2020-03-12 08:08:07.089
巴西,巴西,52,0,0,0,2020-03-12 08:08:07.089
伊拉克,伊拉克,68,0,15,8,2020-03-12 08:08:07.089
爱尔兰,爱尔兰,43,0,0,1,2020-03-12 08:08:07.089
俄罗斯,俄罗斯,28,0,3,0,2020-03-12 08:08:07.089
格鲁吉亚,格鲁吉亚,24,0,0,0,2020-03-12 08:08:07.089
克罗地亚,克罗地亚,19,0,0,0,2020-03-12 08:08:07.089
塞尔维亚,塞尔维亚,18,0,0,0,2020-03-12 08:08:07.089
爱沙尼亚,爱沙尼亚,16,0,0,0,2020-03-12 08:08:07.089
阿尔巴尼亚,阿尔巴尼亚,15,0,0,0,2020-03-12 08:08:07.089
南非,南非,13,0,0,0,2020-03-12 08:08:07.089
拉脱维亚,拉脱维亚,10,0,0,0,2020-03-12 08:08:07.089
斯洛伐克,斯洛伐克,10,0,0,0,2020-03-12 08:08:07.089
巴拿马,巴拿马,11,0,0,1,2020-03-12 08:08:07.089
北马其顿,北马其顿,9,0,0,0,2020-03-12 08:08:07.089
哥伦比亚,哥伦比亚,9,0,0,0,2020-03-12 08:08:07.089
卢森堡,卢森堡,7,0,0,0,2020-03-12 08:08:07.089
突尼斯,突尼斯,7,0,0,0,2020-03-12 08:08:07.089
保加利亚,保加利亚,7,0,0,0,2020-03-12 08:08:07.089
马耳他,马耳他,6,0,0,0,2020-03-12 08:08:07.089
塞浦路斯,塞浦路斯,6,0,0,0,2020-03-12 08:08:07.089
摩洛哥,摩洛哥,5,0,0,1,2020-03-12 08:08:07.089
摩尔多瓦,摩尔多瓦,3,0,0,0,2020-03-12 08:08:07.089
科特迪瓦,科特迪瓦,1,0,0,0,2020-03-12 08:08:07.089
伊朗,伊朗,9000,0,2959,354,2020-03-12 07:41:08.490
法国,法国,2281,0,12,48,2020-03-12 07:41:08.490
西班牙,西班牙,2128,0,183,47,2020-03-12 07:41:08.490
德国,德国,1567,0,14,3,2020-03-12 07:41:08.490
丹麦,丹麦,514,0,1,0,2020-03-12 07:41:08.490
日本,日本,620,0,102,14,2020-03-12 07:41:08.490
瑞典,瑞典,500,0,0,1,2020-03-12 07:41:08.490
加拿大,加拿大,107,0,4,1,2020-03-12 07:41:08.490
以色列,以色列,97,0,2,0,2020-03-12 07:41:08.490
捷克,捷克,91,0,0,0,2020-03-12 07:41:08.490
希腊,希腊,89,0,0,1,2020-03-12 07:41:08.490
印度,印度,68,0,3,0,2020-03-12 07:41:08.490
芬兰,芬兰,65,0,1,0,2020-03-12 07:41:08.490
埃及,埃及,67,0,8,1,2020-03-12 07:41:08.490
巴西,巴西,52,0,0,0,2020-03-12 07:41:08.490
伊拉克,伊拉克,68,0,15,8,2020-03-12 07:41:08.490
塞尔维亚,塞尔维亚,18,0,0,0,2020-03-12 07:41:08.490
阿尔巴尼亚,阿尔巴尼亚,15,0,0,0,2020-03-12 07:41:08.490
斯洛伐克,斯洛伐克,10,0,0,0,2020-03-12 07:41:08.490
巴拿马,巴拿马,11,0,0,1,2020-03-12 07:41:08.490
北马其顿,北马其顿,9,0,0,0,2020-03-12 07:41:08.490
突尼斯,突尼斯,7,0,0,0,2020-03-12 07:41:08.490
保加利亚,保加利亚,7,0,0,0,2020-03-12 07:41:08.490
塞浦路斯,塞浦路斯,6,0,0,0,2020-03-12 07:41:08.490
法国,法国,2281,0,12,48,2020-03-12 07:15:21.915
德国,德国,1567,0,14,3,2020-03-12 07:15:21.915
重庆市,中国,576,0,554,6,2020-03-12 07:09:57.162
意大利,意大利,10283,0,1004,631,2020-03-12 07:09:57.162
韩国,韩国,7755,0,288,61,2020-03-12 07:09:57.162
伊朗,伊朗,9000,0,2959,354,2020-03-12 07:09:57.162
西班牙,西班牙,2128,0,183,47,2020-03-12 07:09:57.162
法国,法国,1784,0,12,33,2020-03-12 07:09:57.162
德国,德国,1524,0,14,2,2020-03-12 07:09:57.162
美国,美国,1004,0,10,31,2020-03-12 07:09:57.162
日本,日本,620,0,102,14,2020-03-12 07:09:57.162
瑞士,瑞士,476,0,3,3,2020-03-12 07:09:57.162
荷兰,荷兰,382,0,0,4,2020-03-12 07:09:57.162
英国,英国,373,0,8,6,2020-03-12 07:09:57.162
瑞典,瑞典,355,0,0,0,2020-03-12 07:09:57.162
挪威,挪威,277,0,0,0,2020-03-12 07:09:57.162
比利时,比利时,267,0,1,0,2020-03-12 07:09:57.162
钻石公主号邮轮,钻石公主号邮轮,696,0,427,7,2020-03-12 07:09:57.162
丹麦,丹麦,262,0,1,0,2020-03-12 07:09:57.162
奥地利,奥地利,182,0,2,0,2020-03-12 07:09:57.162
马来西亚,马来西亚,129,0,23,0,2020-03-12 07:09:57.162
巴林,巴林,109,0,14,0,2020-03-12 07:09:57.162
澳大利亚,澳大利亚,117,0,22,3,2020-03-12 07:09:57.162
