provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
马来西亚,马来西亚,19,0.0,3,0,2020-02-13 19:24:24.995
德国,德国,16,0.0,0,0,2020-02-13 19:24:24.995
越南,越南,15,0.0,3,0,2020-02-13 19:24:24.995
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 19:24:24.995
美国,美国,14,0.0,3,0,2020-02-13 19:24:24.995
法国,法国,11,0.0,0,0,2020-02-13 19:24:24.995
英国,英国,9,0.0,0,0,2020-02-13 19:24:24.995
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 19:24:24.995
加拿大,加拿大,7,0.0,2,0,2020-02-13 19:24:24.995
印度,印度,3,0.0,0,0,2020-02-13 19:24:24.995
意大利,意大利,3,0.0,0,0,2020-02-13 19:24:24.995
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 19:24:24.995
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 19:24:24.995
西班牙,西班牙,2,0.0,0,0,2020-02-13 19:24:24.995
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 19:24:24.995
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 19:24:24.995
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 19:24:24.995
芬兰,芬兰,1,0.0,1,0,2020-02-13 19:24:24.995
瑞典,瑞典,1,0.0,0,0,2020-02-13 19:24:24.995
比利时,比利时,1,0.0,0,0,2020-02-13 19:24:24.995
湖北省,中国,48206,0.0,3457,1310,2020-02-13 19:16:01.405
河南省,中国,1169,0.0,290,10,2020-02-13 19:16:01.405
湖南省,中国,968,0.0,332,2,2020-02-13 19:16:01.405
安徽省,中国,910,0.0,156,5,2020-02-13 19:16:01.405
四川省,中国,451,0.0,102,1,2020-02-13 19:16:01.405
马来西亚,马来西亚,19,0.0,3,0,2020-02-13 18:50:48.943
广西壮族自治区,中国,222,0.0,33,2,2020-02-13 18:41:20.906
海南省,中国,157,0.0,30,4,2020-02-13 18:38:11.691
广东省,中国,1241,0.0,301,2,2020-02-13 18:30:50.712
湖北省,中国,48206,0.0,3454,1310,2020-02-13 18:26:39.148
广东省,中国,1241,0.0,310,2,2020-02-13 18:26:39.148
安徽省,中国,910,0.0,162,5,2020-02-13 18:26:39.148
江苏省,中国,570,0.0,139,0,2020-02-13 18:26:39.148
福建省,中国,279,0.0,57,0,2020-02-13 18:26:39.148
河北省,中国,265,0.0,68,3,2020-02-13 18:26:39.148
陕西省,中国,229,0.0,46,0,2020-02-13 18:26:39.148
海南省,中国,157,0.0,34,4,2020-02-13 18:26:39.148
贵州省,中国,135,0.0,27,1,2020-02-13 18:26:39.148
辽宁省,中国,116,0.0,22,1,2020-02-13 18:26:39.148
新疆维吾尔自治区,中国,63,0.0,6,1,2020-02-13 18:26:39.148
日本,日本,247,0.0,9,0,2020-02-13 18:26:39.148
新加坡,新加坡,50,0.0,15,0,2020-02-13 18:26:39.148
泰国,泰国,33,0.0,10,0,2020-02-13 18:26:39.148
韩国,韩国,28,0.0,7,0,2020-02-13 18:26:39.148
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 18:26:39.148
德国,德国,16,0.0,0,0,2020-02-13 18:26:39.148
越南,越南,15,0.0,3,0,2020-02-13 18:26:39.148
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 18:26:39.148
美国,美国,14,0.0,3,0,2020-02-13 18:26:39.148
法国,法国,11,0.0,0,0,2020-02-13 18:26:39.148
英国,英国,9,0.0,0,0,2020-02-13 18:26:39.148
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 18:26:39.148
加拿大,加拿大,7,0.0,2,0,2020-02-13 18:26:39.148
印度,印度,3,0.0,0,0,2020-02-13 18:26:39.148
意大利,意大利,3,0.0,0,0,2020-02-13 18:26:39.148
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 18:26:39.148
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 18:26:39.148
西班牙,西班牙,2,0.0,0,0,2020-02-13 18:26:39.148
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 18:26:39.148
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 18:26:39.148
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 18:26:39.148
芬兰,芬兰,1,0.0,1,0,2020-02-13 18:26:39.148
瑞典,瑞典,1,0.0,0,0,2020-02-13 18:26:39.148
比利时,比利时,1,0.0,0,0,2020-02-13 18:26:39.148
河南省,中国,1169,0.0,286,10,2020-02-13 17:30:45.917
浙江省,中国,1145,0.0,359,0,2020-02-13 17:30:45.917
香港,中国,51,0.0,1,1,2020-02-13 17:20:17.183
河南省,中国,1169,0.0,274,10,2020-02-13 16:50:46.757
湖北省,中国,48206,0.0,3451,1310,2020-02-13 16:43:24.850
河南省,中国,1169,0.0,274,10,2020-02-13 16:43:24.850
浙江省,中国,1145,0.0,335,0,2020-02-13 16:43:24.850
湖南省,中国,968,0.0,330,2,2020-02-13 16:43:24.850
四川省,中国,451,0.0,101,1,2020-02-13 16:43:24.850
黑龙江省,中国,395,0.0,32,9,2020-02-13 16:43:24.850
河北省,中国,265,0.0,66,3,2020-02-13 16:43:24.850
陕西省,中国,229,0.0,45,0,2020-02-13 16:43:24.850
云南省,中国,156,0.0,27,0,2020-02-13 16:43:24.850
甘肃省,中国,87,0.0,34,2,2020-02-13 16:43:24.850
青海省,中国,18,0.0,11,0,2020-02-13 16:43:24.850
天津市,中国,117,0.0,11,3,2020-02-13 16:31:47.859
云南省,中国,156,0.0,25,0,2020-02-13 16:28:38.165
重庆市,中国,525,0.0,114,3,2020-02-13 16:05:24.455
重庆市,中国,518,0.0,114,3,2020-02-13 16:00:06.657
重庆市,中国,518,0.0,114,3,2020-02-13 15:42:10.252
山东省,中国,509,0.0,104,2,2020-02-13 15:21:09.150
山东省,中国,506,0.0,104,2,2020-02-13 15:20:05.079
河南省,中国,1169,0.0,272,10,2020-02-13 14:10:19.119
浙江省,中国,1145,0.0,330,0,2020-02-13 14:10:19.119
江苏省,中国,570,0.0,133,0,2020-02-13 14:10:19.119
四川省,中国,451,0.0,97,1,2020-02-13 14:10:19.119
上海市,中国,315,0.0,62,1,2020-02-13 14:10:19.119
河北省,中国,265,0.0,60,3,2020-02-13 14:10:19.119
甘肃省,中国,87,0.0,33,2,2020-02-13 14:10:19.119
上海市,中国,315,0.0,57,1,2020-02-13 13:38:54.207
安徽省,中国,910,0.0,149,5,2020-02-13 13:31:31.412
河南省,中国,1169,0.0,284,10,2020-02-13 13:27:19.344
湖南省,中国,968,0.0,316,2,2020-02-13 13:27:19.344
日本,日本,247,0.0,9,0,2020-02-13 13:27:19.344
新加坡,新加坡,50,0.0,15,0,2020-02-13 13:27:19.344
泰国,泰国,33,0.0,10,0,2020-02-13 13:27:19.344
韩国,韩国,28,0.0,7,0,2020-02-13 13:27:19.344
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 13:27:19.344
德国,德国,16,0.0,0,0,2020-02-13 13:27:19.344
越南,越南,15,0.0,3,0,2020-02-13 13:27:19.344
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 13:27:19.344
美国,美国,14,0.0,3,0,2020-02-13 13:27:19.344
法国,法国,11,0.0,0,0,2020-02-13 13:27:19.344
英国,英国,9,0.0,0,0,2020-02-13 13:27:19.344
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 13:27:19.344
加拿大,加拿大,7,0.0,2,0,2020-02-13 13:27:19.344
印度,印度,3,0.0,0,0,2020-02-13 13:27:19.344
意大利,意大利,3,0.0,0,0,2020-02-13 13:27:19.344
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 13:27:19.344
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 13:27:19.344
西班牙,西班牙,2,0.0,0,0,2020-02-13 13:27:19.344
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 13:27:19.344
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 13:27:19.344
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 13:27:19.344
芬兰,芬兰,1,0.0,1,0,2020-02-13 13:27:19.344
瑞典,瑞典,1,0.0,0,0,2020-02-13 13:27:19.344
比利时,比利时,1,0.0,0,0,2020-02-13 13:27:19.344
湖南省,中国,968,0.0,314,2,2020-02-13 11:57:52.011
安徽省,中国,910,0.0,135,5,2020-02-13 11:57:52.011
山东省,中国,506,0.0,103,2,2020-02-13 11:57:52.011
四川省,中国,451,0.0,96,1,2020-02-13 11:57:52.011
河北省,中国,265,0.0,56,3,2020-02-13 11:57:52.011
陕西省,中国,229,0.0,44,0,2020-02-13 11:57:52.011
云南省,中国,155,0.0,25,0,2020-02-13 11:57:52.011
日本,日本,247,0.0,9,0,2020-02-13 11:57:52.011
新加坡,新加坡,50,0.0,15,0,2020-02-13 11:35:46.739
韩国,韩国,28,0.0,7,0,2020-02-13 11:35:46.739
英国,英国,9,0.0,0,0,2020-02-13 11:35:46.739
新加坡,新加坡,50,0.0,15,0,2020-02-13 11:33:40.952
韩国,韩国,28,0.0,7,0,2020-02-13 11:33:40.952
天津市,中国,113,0.0,11,3,2020-02-13 11:14:44.859
广东省,中国,1241,0.0,289,2,2020-02-13 10:55:45.659
河南省,中国,1169,0.0,262,10,2020-02-13 10:55:45.659
云南省,中国,155,0.0,23,0,2020-02-13 10:49:25.301
天津市,中国,113,0.0,11,2,2020-02-13 10:35:45.344
北京市,中国,366,0.0,68,3,2020-02-13 10:30:28.343
辽宁省,中国,116,0.0,21,1,2020-02-13 10:20:50.023
陕西省,中国,229,0.0,42,0,2020-02-13 10:13:20.652
新加坡,新加坡,50,0.0,9,0,2020-02-13 10:13:20.652
美国,美国,14,0.0,3,0,2020-02-13 10:13:20.652
加拿大,加拿大,7,0.0,2,0,2020-02-13 10:13:20.652
广东省,中国,1241,0.0,284,2,2020-02-13 10:09:04.084
美国,美国,14,0.0,3,0,2020-02-13 09:59:25.149
新加坡,新加坡,50,0.0,9,0,2020-02-13 09:57:16.199
加拿大,加拿大,7,0.0,2,0,2020-02-13 09:57:16.199
河北省,中国,265,0.0,55,3,2020-02-13 09:43:20.647
天津市,中国,112,0.0,11,2,2020-02-13 09:36:55.535
湖南省,中国,968,0.0,312,2,2020-02-13 09:25:09.055
宁夏回族自治区,中国,64,0.0,24,0,2020-02-13 09:21:55.519
内蒙古自治区,中国,61,0.0,6,0,2020-02-13 09:18:43.736
浙江省,中国,1145,0.0,327,0,2020-02-13 09:15:31.917
新疆维吾尔自治区,中国,63,0.0,3,1,2020-02-13 09:15:31.917
江西省,中国,872,0.0,170,1,2020-02-13 09:10:10.275
安徽省,中国,910,0.0,128,5,2020-02-13 09:03:47.300
山东省,中国,506,0.0,98,2,2020-02-13 09:03:47.300
贵州省,中国,135,0.0,20,1,2020-02-13 09:03:47.300
安徽省,中国,910,0.0,128,5,2020-02-13 08:57:24.547
江苏省,中国,570,0.0,131,0,2020-02-13 08:53:10.157
山东省,中国,497,0.0,90,2,2020-02-13 08:44:38.517
福建省,中国,279,0.0,54,0,2020-02-13 08:35:05.695
河南省,中国,1169,0.0,258,10,2020-02-13 08:32:57.932
四川省,中国,451,0.0,93,1,2020-02-13 08:32:57.932
广西壮族自治区,中国,222,0.0,33,2,2020-02-13 08:20:12.445
吉林省,中国,84,0.0,22,1,2020-02-13 08:20:12.445
日本,日本,203,0.0,9,0,2020-02-13 08:20:12.445
新加坡,新加坡,47,0.0,9,0,2020-02-13 08:20:12.445
泰国,泰国,33,0.0,10,0,2020-02-13 08:20:12.445
韩国,韩国,28,0.0,4,0,2020-02-13 08:20:12.445
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 08:20:12.445
德国,德国,16,0.0,0,0,2020-02-13 08:20:12.445
越南,越南,15,0.0,3,0,2020-02-13 08:20:12.445
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 08:20:12.445
美国,美国,13,0.0,3,0,2020-02-13 08:20:12.445
法国,法国,11,0.0,0,0,2020-02-13 08:20:12.445
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 08:20:12.445
英国,英国,8,0.0,0,0,2020-02-13 08:20:12.445
加拿大,加拿大,7,0.0,0,0,2020-02-13 08:20:12.445
印度,印度,3,0.0,0,0,2020-02-13 08:20:12.445
意大利,意大利,3,0.0,0,0,2020-02-13 08:20:12.445
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 08:20:12.445
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 08:20:12.445
西班牙,西班牙,2,0.0,0,0,2020-02-13 08:20:12.445
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 08:20:12.445
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 08:20:12.445
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 08:20:12.445
芬兰,芬兰,1,0.0,1,0,2020-02-13 08:20:12.445
瑞典,瑞典,1,0.0,0,0,2020-02-13 08:20:12.445
比利时,比利时,1,0.0,0,0,2020-02-13 08:20:12.445
河北省,中国,265,0.0,54,3,2020-02-13 08:15:56.735
黑龙江省,中国,395,0.0,31,9,2020-02-13 08:10:39.290
上海市,中国,313,0.0,57,1,2020-02-13 08:10:39.290
湖北省,中国,48206,0.0,3441,1310,2020-02-13 07:56:07.914
甘肃省,中国,87,0.0,31,2,2020-02-13 07:20:39.642
重庆市,中国,518,0.0,102,3,2020-02-13 07:13:21.264
山西省,中国,126,0.0,33,0,2020-02-13 06:55:35.291
日本,日本,203,0.0,9,0,2020-02-13 06:55:35.291
新加坡,新加坡,47,0.0,9,0,2020-02-13 06:55:35.291
泰国,泰国,33,0.0,10,0,2020-02-13 06:55:35.291
韩国,韩国,28,0.0,4,0,2020-02-13 06:55:35.291
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 06:55:35.291
德国,德国,16,0.0,0,0,2020-02-13 06:55:35.291
越南,越南,15,0.0,3,0,2020-02-13 06:55:35.291
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 06:55:35.291
美国,美国,13,0.0,3,0,2020-02-13 06:55:35.291
法国,法国,11,0.0,0,0,2020-02-13 06:55:35.291
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 06:55:35.291
英国,英国,8,0.0,0,0,2020-02-13 06:55:35.291
加拿大,加拿大,7,0.0,0,0,2020-02-13 06:55:35.291
印度,印度,3,0.0,0,0,2020-02-13 06:55:35.291
意大利,意大利,3,0.0,0,0,2020-02-13 06:55:35.291
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 06:55:35.291
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 06:55:35.291
西班牙,西班牙,2,0.0,0,0,2020-02-13 06:55:35.291
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 06:55:35.291
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 06:55:35.291
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 06:55:35.291
芬兰,芬兰,1,0.0,1,0,2020-02-13 06:55:35.291
瑞典,瑞典,1,0.0,0,0,2020-02-13 06:55:35.291
比利时,比利时,1,0.0,0,0,2020-02-13 06:55:35.291
海南省,中国,157,0.0,27,4,2020-02-13 00:57:46.845
日本,日本,203,0.0,9,0,2020-02-13 00:57:46.845
新加坡,新加坡,47,0.0,9,0,2020-02-13 00:57:46.845
泰国,泰国,33,0.0,10,0,2020-02-13 00:57:46.845
韩国,韩国,28,0.0,4,0,2020-02-13 00:57:46.845
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 00:57:46.845
德国,德国,16,0.0,0,0,2020-02-13 00:57:46.845
越南,越南,15,0.0,3,0,2020-02-13 00:57:46.845
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 00:57:46.845
美国,美国,13,0.0,3,0,2020-02-13 00:57:46.845
法国,法国,11,0.0,0,0,2020-02-13 00:57:46.845
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 00:57:46.845
英国,英国,8,0.0,0,0,2020-02-13 00:57:46.845
加拿大,加拿大,7,0.0,0,0,2020-02-13 00:57:46.845
印度,印度,3,0.0,0,0,2020-02-13 00:57:46.845
意大利,意大利,3,0.0,0,0,2020-02-13 00:57:46.845
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 00:57:46.845
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 00:57:46.845
西班牙,西班牙,2,0.0,0,0,2020-02-13 00:57:46.845
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 00:57:46.845
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 00:57:46.845
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 00:57:46.845
芬兰,芬兰,1,0.0,1,0,2020-02-13 00:57:46.845
瑞典,瑞典,1,0.0,0,0,2020-02-13 00:57:46.845
比利时,比利时,1,0.0,0,0,2020-02-13 00:57:46.845
日本,日本,203,0.0,9,0,2020-02-13 00:26:31.639
新加坡,新加坡,47,0.0,9,0,2020-02-13 00:26:31.639
泰国,泰国,33,0.0,10,0,2020-02-13 00:26:31.639
韩国,韩国,28,0.0,4,0,2020-02-13 00:26:31.639
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 00:26:31.639
德国,德国,16,0.0,0,0,2020-02-13 00:26:31.639
越南,越南,15,0.0,3,0,2020-02-13 00:26:31.639
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 00:26:31.639
美国,美国,13,0.0,3,0,2020-02-13 00:26:31.639
法国,法国,11,0.0,0,0,2020-02-13 00:26:31.639
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 00:26:31.639
英国,英国,8,0.0,0,0,2020-02-13 00:26:31.639
加拿大,加拿大,7,0.0,0,0,2020-02-13 00:26:31.639
印度,印度,3,0.0,0,0,2020-02-13 00:26:31.639
意大利,意大利,3,0.0,0,0,2020-02-13 00:26:31.639
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 00:26:31.639
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 00:26:31.639
西班牙,西班牙,2,0.0,0,0,2020-02-13 00:26:31.639
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 00:26:31.639
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 00:26:31.639
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 00:26:31.639
芬兰,芬兰,1,0.0,1,0,2020-02-13 00:26:31.639
瑞典,瑞典,1,0.0,0,0,2020-02-13 00:26:31.639
比利时,比利时,1,0.0,0,0,2020-02-13 00:26:31.639
湖北省,中国,33366,0.0,2686,1068,2020-02-13 00:19:12.057
广东省,中国,1219,0.0,275,1,2020-02-13 00:19:12.057
河南省,中国,1135,0.0,246,8,2020-02-13 00:19:12.057
浙江省,中国,1131,0.0,321,0,2020-02-13 00:19:12.057
湖南省,中国,946,0.0,304,2,2020-02-13 00:19:12.057
安徽省,中国,889,0.0,127,4,2020-02-13 00:19:12.057
江西省,中国,844,0.0,152,1,2020-02-13 00:19:12.057
江苏省,中国,543,0.0,125,0,2020-02-13 00:19:12.057
重庆市,中国,509,0.0,87,3,2020-02-13 00:19:12.057
山东省,中国,497,0.0,92,2,2020-02-13 00:19:12.057
四川省,中国,436,0.0,92,1,2020-02-13 00:19:12.057
黑龙江省,中国,378,0.0,31,8,2020-02-13 00:19:12.057
北京市,中国,352,0.0,56,3,2020-02-13 00:19:12.057
上海市,中国,311,0.0,57,1,2020-02-13 00:19:12.057
福建省,中国,272,0.0,53,0,2020-02-13 00:19:12.057
河北省,中国,251,0.0,54,2,2020-02-13 00:19:12.057
陕西省,中国,225,0.0,43,0,2020-02-13 00:19:12.057
广西壮族自治区,中国,222,0.0,32,1,2020-02-13 00:19:12.057
海南省,中国,157,0.0,27,3,2020-02-13 00:19:12.057
云南省,中国,154,0.0,26,0,2020-02-13 00:19:12.057
贵州省,中国,133,0.0,18,1,2020-02-13 00:19:12.057
山西省,中国,124,0.0,33,0,2020-02-13 00:19:12.057
辽宁省,中国,116,0.0,20,1,2020-02-13 00:19:12.057
天津市,中国,112,0.0,11,2,2020-02-13 00:19:12.057
甘肃省,中国,86,0.0,29,2,2020-02-13 00:19:12.057
吉林省,中国,83,0.0,22,1,2020-02-13 00:19:12.057
内蒙古自治区,中国,60,0.0,6,0,2020-02-13 00:19:12.057
新疆维吾尔自治区,中国,59,0.0,3,0,2020-02-13 00:19:12.057
宁夏回族自治区,中国,58,0.0,24,0,2020-02-13 00:19:12.057
香港,中国,50,0.0,1,1,2020-02-13 00:19:12.057
台湾,中国,18,0.0,1,0,2020-02-13 00:19:12.057
青海省,中国,18,0.0,9,0,2020-02-13 00:19:12.057
澳门,中国,10,0.0,2,0,2020-02-13 00:19:12.057
西藏自治区,中国,1,0.0,1,0,2020-02-13 00:19:12.057
日本,日本,203,0.0,9,0,2020-02-13 00:19:12.057
新加坡,新加坡,47,0.0,9,0,2020-02-13 00:19:12.057
泰国,泰国,33,0.0,10,0,2020-02-13 00:19:12.057
韩国,韩国,28,0.0,4,0,2020-02-13 00:19:12.057
马来西亚,马来西亚,18,0.0,3,0,2020-02-13 00:19:12.057
德国,德国,16,0.0,0,0,2020-02-13 00:19:12.057
越南,越南,15,0.0,3,0,2020-02-13 00:19:12.057
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-13 00:19:12.057
美国,美国,13,0.0,3,0,2020-02-13 00:19:12.057
法国,法国,11,0.0,0,0,2020-02-13 00:19:12.057
阿联酋,阿联酋,8,0.0,1,0,2020-02-13 00:19:12.057
英国,英国,8,0.0,0,0,2020-02-13 00:19:12.057
加拿大,加拿大,7,0.0,0,0,2020-02-13 00:19:12.057
印度,印度,3,0.0,0,0,2020-02-13 00:19:12.057
意大利,意大利,3,0.0,0,0,2020-02-13 00:19:12.057
菲律宾,菲律宾,3,0.0,1,1,2020-02-13 00:19:12.057
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-13 00:19:12.057
西班牙,西班牙,2,0.0,0,0,2020-02-13 00:19:12.057
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-13 00:19:12.057
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-13 00:19:12.057
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-13 00:19:12.057
芬兰,芬兰,1,0.0,1,0,2020-02-13 00:19:12.057
瑞典,瑞典,1,0.0,0,0,2020-02-13 00:19:12.057
比利时,比利时,1,0.0,0,0,2020-02-13 00:19:12.057
广西壮族自治区,中国,222,0.0,32,1,2020-02-12 22:55:57.684
天津市,中国,112,0.0,11,2,2020-02-12 22:55:57.684
甘肃省,中国,86,0.0,29,2,2020-02-12 22:55:57.684
日本,日本,203,0.0,9,0,2020-02-12 22:23:41.872
新加坡,新加坡,47,0.0,9,0,2020-02-12 22:23:41.872
泰国,泰国,33,0.0,10,0,2020-02-12 22:23:41.872
韩国,韩国,28,0.0,4,0,2020-02-12 22:23:41.872
马来西亚,马来西亚,18,0.0,3,0,2020-02-12 22:23:41.872
德国,德国,16,0.0,0,0,2020-02-12 22:23:41.872
越南,越南,15,0.0,3,0,2020-02-12 22:23:41.872
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-12 22:23:41.872
美国,美国,13,0.0,3,0,2020-02-12 22:23:41.872
法国,法国,11,0.0,0,0,2020-02-12 22:23:41.872
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 22:23:41.872
英国,英国,8,0.0,0,0,2020-02-12 22:23:41.872
加拿大,加拿大,7,0.0,0,0,2020-02-12 22:23:41.872
印度,印度,3,0.0,0,0,2020-02-12 22:23:41.872
意大利,意大利,3,0.0,0,0,2020-02-12 22:23:41.872
菲律宾,菲律宾,3,0.0,1,1,2020-02-12 22:23:41.872
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-12 22:23:41.872
西班牙,西班牙,2,0.0,0,0,2020-02-12 22:23:41.872
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-12 22:23:41.872
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-12 22:23:41.872
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-12 22:23:41.872
芬兰,芬兰,1,0.0,1,0,2020-02-12 22:23:41.872
瑞典,瑞典,1,0.0,0,0,2020-02-12 22:23:41.872
比利时,比利时,1,0.0,0,0,2020-02-12 22:23:41.872
湖北省,中国,33366,0.0,2686,1068,2020-02-12 22:07:03.407
河南省,中国,1135,0.0,246,8,2020-02-12 22:07:03.407
江苏省,中国,543,0.0,125,0,2020-02-12 22:07:03.407
黑龙江省,中国,378,0.0,31,8,2020-02-12 22:07:03.407
云南省,中国,154,0.0,26,0,2020-02-12 22:07:03.407
吉林省,中国,83,0.0,22,1,2020-02-12 22:07:03.407
辽宁省,中国,116,0.0,20,1,2020-02-12 21:28:28.155
湖北省,中国,33366,0.0,2668,1068,2020-02-12 20:41:25.083
湖南省,中国,946,0.0,304,2,2020-02-12 20:41:25.083
四川省,中国,436,0.0,92,1,2020-02-12 20:41:25.083
广东省,中国,1219,0.0,275,1,2020-02-12 20:15:15.388
湖南省,中国,946,0.0,294,2,2020-02-12 20:15:15.388
云南省,中国,154,0.0,25,0,2020-02-12 20:15:15.388
福建省,中国,272,0.0,53,0,2020-02-12 19:44:58.573
湖北省,中国,33366,0.0,2660,1068,2020-02-12 19:08:19.159
湖南省,中国,946,0.0,291,2,2020-02-12 19:08:19.159
山东省,中国,497,0.0,92,2,2020-02-12 19:08:19.159
河北省,中国,251,0.0,54,2,2020-02-12 19:08:19.159
陕西省,中国,225,0.0,43,0,2020-02-12 19:08:19.159
辽宁省,中国,116,0.0,20,0,2020-02-12 19:08:19.159
天津市,中国,110,0.0,11,2,2020-02-12 19:08:19.159
吉林省,中国,83,0.0,21,1,2020-02-12 19:08:19.159
内蒙古自治区,中国,60,0.0,6,0,2020-02-12 19:08:19.159
宁夏回族自治区,中国,58,0.0,24,0,2020-02-12 19:08:19.159
日本,日本,203,0.0,9,0,2020-02-12 19:08:19.159
新加坡,新加坡,47,0.0,9,0,2020-02-12 19:08:19.159
泰国,泰国,33,0.0,10,0,2020-02-12 19:08:19.159
韩国,韩国,28,0.0,4,0,2020-02-12 19:08:19.159
德国,德国,16,0.0,0,0,2020-02-12 19:08:19.159
越南,越南,15,0.0,3,0,2020-02-12 19:08:19.159
澳大利亚,澳大利亚,15,0.0,5,0,2020-02-12 19:08:19.159
美国,美国,13,0.0,3,0,2020-02-12 19:08:19.159
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 19:08:19.159
菲律宾,菲律宾,3,0.0,1,1,2020-02-12 19:08:19.159
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-12 19:08:19.159
芬兰,芬兰,1,0.0,1,0,2020-02-12 19:08:19.159
湖北省,中国,33366,0.0,2654,1068,2020-02-12 18:03:39.181
广东省,中国,1219,0.0,272,1,2020-02-12 18:03:39.181
河南省,中国,1135,0.0,241,8,2020-02-12 18:03:39.181
浙江省,中国,1131,0.0,321,0,2020-02-12 18:03:39.181
安徽省,中国,889,0.0,127,4,2020-02-12 18:03:39.181
江苏省,中国,543,0.0,123,0,2020-02-12 18:03:39.181
四川省,中国,436,0.0,91,1,2020-02-12 18:03:39.181
福建省,中国,272,0.0,51,0,2020-02-12 18:03:39.181
河北省,中国,251,0.0,52,2,2020-02-12 18:03:39.181
陕西省,中国,225,0.0,40,0,2020-02-12 18:03:39.181
云南省,中国,154,0.0,23,0,2020-02-12 18:03:39.181
山西省,中国,124,0.0,33,0,2020-02-12 18:03:39.181
澳门,中国,10,0.0,2,0,2020-02-12 17:53:13.260
香港,中国,50,0.0,1,1,2020-02-12 17:50:05.957
贵州省,中国,133,0.0,18,1,2020-02-12 17:37:37.210
海南省,中国,157,0.0,27,3,2020-02-12 17:33:26.525
海南省,中国,157,0.0,20,3,2020-02-12 17:10:30.700
