provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 11:49:01.798
墨西哥,墨西哥,6,0.0,1,0,2020-03-05 11:49:01.798
捷克,捷克,5,0.0,0,0,2020-03-05 11:49:01.798
葡萄牙,葡萄牙,5,0.0,0,0,2020-03-05 11:49:01.798
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 11:49:01.798
新西兰,新西兰,2,0.0,0,0,2020-03-05 11:49:01.798
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 11:49:01.798
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 11:49:01.798
俄罗斯,俄罗斯,3,0.0,2,0,2020-03-05 11:49:01.798
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 11:49:01.798
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 11:49:01.798
约旦,约旦,1,0.0,0,0,2020-03-05 11:49:01.798
智利,智利,1,0.0,0,0,2020-03-05 11:49:01.798
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 11:49:01.798
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 11:49:01.798
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 11:49:01.798
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 11:49:01.798
波兰,波兰,1,0.0,0,0,2020-03-05 11:49:01.798
韩国,韩国,5766,0.0,41,36,2020-03-05 10:39:09.763
意大利,意大利,3089,0.0,276,107,2020-03-05 10:39:09.763
伊朗,伊朗,2922,0.0,552,92,2020-03-05 10:39:09.763
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-05 10:39:09.763
日本,日本,331,0.0,46,6,2020-03-05 10:39:09.763
法国,法国,257,0.0,12,4,2020-03-05 10:39:09.763
德国,德国,240,0.0,14,0,2020-03-05 10:39:09.763
西班牙,西班牙,165,0.0,2,1,2020-03-05 10:39:09.763
美国,美国,153,0.0,3,11,2020-03-05 10:39:09.763
英国,英国,85,0.0,8,0,2020-03-05 10:39:09.763
瑞士,瑞士,66,0.0,2,0,2020-03-05 10:39:09.763
科威特,科威特,56,0.0,0,0,2020-03-05 10:39:09.763
巴林,巴林,49,0.0,0,0,2020-03-05 10:39:09.763
瑞典,瑞典,35,0.0,0,0,2020-03-05 10:39:09.763
挪威,挪威,34,0.0,0,0,2020-03-05 10:39:09.763
新加坡,新加坡,112,0.0,79,0,2020-03-05 10:39:09.763
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 10:39:09.763
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 10:39:09.763
加拿大,加拿大,30,0.0,4,0,2020-03-05 10:39:09.763
奥地利,奥地利,24,0.0,0,0,2020-03-05 10:39:09.763
荷兰,荷兰,24,0.0,0,0,2020-03-05 10:39:09.763
阿联酋,阿联酋,27,0.0,5,0,2020-03-05 10:39:09.763
比利时,比利时,23,0.0,1,0,2020-03-05 10:39:09.763
冰岛,冰岛,20,0.0,0,0,2020-03-05 10:39:09.763
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 10:39:09.763
印度,印度,15,0.0,3,0,2020-03-05 10:39:09.763
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 10:39:09.763
泰国,泰国,43,0.0,31,1,2020-03-05 10:39:09.763
阿曼,阿曼,12,0.0,2,0,2020-03-05 10:39:09.763
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 10:39:09.763
丹麦,丹麦,10,0.0,0,0,2020-03-05 10:39:09.763
以色列,以色列,10,0.0,1,0,2020-03-05 10:39:09.763
希腊,希腊,9,0.0,0,0,2020-03-05 10:39:09.763
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-05 10:39:09.763
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-05 10:39:09.763
芬兰,芬兰,6,0.0,1,0,2020-03-05 10:39:09.763
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 10:39:09.763
捷克,捷克,5,0.0,0,0,2020-03-05 10:39:09.763
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-05 10:39:09.763
墨西哥,墨西哥,5,0.0,1,0,2020-03-05 10:39:09.763
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 10:39:09.763
阿塞拜疆,阿塞拜疆,3,0.0,0,0,2020-03-05 10:39:09.763
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-05 10:39:09.763
巴西,巴西,2,0.0,0,0,2020-03-05 10:39:09.763
新西兰,新西兰,2,0.0,0,0,2020-03-05 10:39:09.763
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 10:39:09.763
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-05 10:39:09.763
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 10:39:09.763
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-05 10:39:09.763
菲律宾,菲律宾,3,0.0,1,1,2020-03-05 10:39:09.763
埃及,埃及,2,0.0,1,0,2020-03-05 10:39:09.763
阿富汗,阿富汗,1,0.0,0,0,2020-03-05 10:39:09.763
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-03-05 10:39:09.763
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-03-05 10:39:09.763
北马其顿,北马其顿,1,0.0,0,0,2020-03-05 10:39:09.763
尼日利亚,尼日利亚,1,0.0,0,0,2020-03-05 10:39:09.763
立陶宛,立陶宛,1,0.0,0,0,2020-03-05 10:39:09.763
摩纳哥,摩纳哥,1,0.0,0,0,2020-03-05 10:39:09.763
卢森堡,卢森堡,1,0.0,0,0,2020-03-05 10:39:09.763
圣马力诺,圣马力诺,1,0.0,0,0,2020-03-05 10:39:09.763
亚美尼亚,亚美尼亚,1,0.0,0,0,2020-03-05 10:39:09.763
多米尼加,多米尼加,1,0.0,0,0,2020-03-05 10:39:09.763
安道尔,安道尔,1,0.0,0,0,2020-03-05 10:39:09.763
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-05 10:39:09.763
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 10:39:09.763
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 10:39:09.763
约旦,约旦,1,0.0,0,0,2020-03-05 10:39:09.763
智利,智利,1,0.0,0,0,2020-03-05 10:39:09.763
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 10:39:09.763
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 10:39:09.763
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 10:39:09.763
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 10:39:09.763
波兰,波兰,1,0.0,0,0,2020-03-05 10:39:09.763
越南,越南,16,0.0,16,0,2020-03-05 10:39:09.763
尼泊尔,尼泊尔,1,0.0,1,0,2020-03-05 10:39:09.763
柬埔寨,柬埔寨,1,0.0,1,0,2020-03-05 10:39:09.763
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-03-05 10:39:09.763
俄罗斯,俄罗斯,2,0.0,2,0,2020-03-05 10:39:09.763
广东省,中国,1350,0.0,1159,7,2020-03-05 10:18:01.574
天津市,中国,136,0.0,128,3,2020-03-05 10:18:01.574
江苏省,中国,631,0.0,580,0,2020-03-05 09:50:16.605
意大利,意大利,3089,0.0,276,107,2020-03-05 09:46:01.862
日本,日本,331,0.0,46,6,2020-03-05 09:46:01.862
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 09:46:01.862
湖北省,中国,67466,0.0,40479,2902,2020-03-05 09:38:01.383
四川省,中国,539,0.0,418,3,2020-03-05 09:38:01.383
浙江省,中国,1215,0.0,1118,1,2020-03-05 09:38:01.383
湖南省,中国,1018,0.0,933,4,2020-03-05 09:38:01.383
江苏省,中国,631,0.0,579,0,2020-03-05 09:38:01.383
江西省,中国,935,0.0,901,1,2020-03-05 09:38:01.383
陕西省,中国,245,0.0,222,1,2020-03-05 09:38:01.383
河南省,中国,1272,0.0,1239,22,2020-03-05 09:38:01.383
韩国,韩国,5621,0.0,41,33,2020-03-05 09:38:01.383
意大利,意大利,3089,0.0,276,107,2020-03-05 09:38:01.383
伊朗,伊朗,2922,0.0,552,92,2020-03-05 09:38:01.383
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-05 09:38:01.383
日本,日本,331,0.0,46,6,2020-03-05 09:38:01.383
法国,法国,257,0.0,12,4,2020-03-05 09:38:01.383
德国,德国,240,0.0,14,0,2020-03-05 09:38:01.383
西班牙,西班牙,165,0.0,2,1,2020-03-05 09:38:01.383
美国,美国,126,0.0,3,9,2020-03-05 09:38:01.383
英国,英国,85,0.0,8,0,2020-03-05 09:38:01.383
瑞士,瑞士,66,0.0,2,0,2020-03-05 09:38:01.383
科威特,科威特,56,0.0,0,0,2020-03-05 09:38:01.383
巴林,巴林,49,0.0,0,0,2020-03-05 09:38:01.383
瑞典,瑞典,35,0.0,0,0,2020-03-05 09:38:01.383
挪威,挪威,34,0.0,0,0,2020-03-05 09:38:01.383
新加坡,新加坡,112,0.0,79,0,2020-03-05 09:38:01.383
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 09:38:01.383
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 09:38:01.383
加拿大,加拿大,30,0.0,4,0,2020-03-05 09:38:01.383
奥地利,奥地利,24,0.0,0,0,2020-03-05 09:38:01.383
荷兰,荷兰,24,0.0,0,0,2020-03-05 09:38:01.383
阿联酋,阿联酋,27,0.0,5,0,2020-03-05 09:38:01.383
比利时,比利时,23,0.0,1,0,2020-03-05 09:38:01.383
冰岛,冰岛,20,0.0,0,0,2020-03-05 09:38:01.383
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 09:38:01.383
印度,印度,15,0.0,3,0,2020-03-05 09:38:01.383
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 09:38:01.383
泰国,泰国,43,0.0,31,1,2020-03-05 09:38:01.383
阿曼,阿曼,12,0.0,2,0,2020-03-05 09:38:01.383
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 09:38:01.383
丹麦,丹麦,10,0.0,0,0,2020-03-05 09:38:01.383
希腊,希腊,9,0.0,0,0,2020-03-05 09:38:01.383
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-05 09:38:01.383
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-05 09:38:01.383
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 09:38:01.383
捷克,捷克,5,0.0,0,0,2020-03-05 09:38:01.383
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-05 09:38:01.383
墨西哥,墨西哥,5,0.0,1,0,2020-03-05 09:38:01.383
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 09:38:01.383
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-05 09:38:01.383
新西兰,新西兰,2,0.0,0,0,2020-03-05 09:38:01.383
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 09:38:01.383
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-05 09:38:01.383
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 09:38:01.383
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-05 09:38:01.383
安道尔,安道尔,1,0.0,0,0,2020-03-05 09:38:01.383
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-05 09:38:01.383
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 09:38:01.383
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 09:38:01.383
约旦,约旦,1,0.0,0,0,2020-03-05 09:38:01.383
智利,智利,1,0.0,0,0,2020-03-05 09:38:01.383
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 09:38:01.383
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 09:38:01.383
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 09:38:01.383
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 09:38:01.383
波兰,波兰,1,0.0,0,0,2020-03-05 09:38:01.383
山东省,中国,758,0.0,576,6,2020-03-05 08:53:02.026
黑龙江省,中国,481,0.0,379,13,2020-03-05 08:53:02.026
香港,中国,105,0.0,43,2,2020-03-05 08:53:02.026
广西壮族自治区,中国,252,0.0,213,2,2020-03-05 08:53:02.026
意大利,意大利,3089,0.0,276,107,2020-03-05 08:53:02.026
伊朗,伊朗,2922,0.0,552,92,2020-03-05 08:53:02.026
日本,日本,331,0.0,46,6,2020-03-05 08:53:02.026
法国,法国,257,0.0,12,4,2020-03-05 08:53:02.026
德国,德国,240,0.0,14,0,2020-03-05 08:53:02.026
美国,美国,126,0.0,3,9,2020-03-05 08:53:02.026
英国,英国,85,0.0,8,0,2020-03-05 08:53:02.026
瑞士,瑞士,66,0.0,2,0,2020-03-05 08:53:02.026
瑞典,瑞典,35,0.0,0,0,2020-03-05 08:53:02.026
挪威,挪威,34,0.0,0,0,2020-03-05 08:53:02.026
新加坡,新加坡,112,0.0,79,0,2020-03-05 08:53:02.026
伊拉克,伊拉克,32,0.0,0,2,2020-03-05 08:53:02.026
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 08:53:02.026
比利时,比利时,23,0.0,1,0,2020-03-05 08:53:02.026
冰岛,冰岛,20,0.0,0,0,2020-03-05 08:53:02.026
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 08:53:02.026
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 08:53:02.026
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 08:53:02.026
希腊,希腊,9,0.0,0,0,2020-03-05 08:53:02.026
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 08:53:02.026
重庆市,中国,576,0.0,502,6,2020-03-05 07:40:01.788
香港,中国,105,0.0,37,2,2020-03-05 07:40:01.788
北京市,中国,418,0.0,297,8,2020-03-05 07:14:02.456
韩国,韩国,5621,0.0,41,33,2020-03-05 07:14:02.456
伊朗,伊朗,2922,0.0,552,92,2020-03-05 07:14:02.456
意大利,意大利,2502,0.0,160,79,2020-03-05 07:14:02.456
钻石公主号邮轮,钻石公主号邮轮,706,0.0,0,6,2020-03-05 07:14:02.456
日本,日本,304,0.0,46,6,2020-03-05 07:14:02.456
法国,法国,257,0.0,12,4,2020-03-05 07:14:02.456
德国,德国,240,0.0,14,0,2020-03-05 07:14:02.456
西班牙,西班牙,165,0.0,2,1,2020-03-05 07:14:02.456
美国,美国,126,0.0,3,9,2020-03-05 07:14:02.456
英国,英国,85,0.0,8,0,2020-03-05 07:14:02.456
瑞士,瑞士,66,0.0,2,0,2020-03-05 07:14:02.456
科威特,科威特,56,0.0,0,0,2020-03-05 07:14:02.456
巴林,巴林,49,0.0,0,0,2020-03-05 07:14:02.456
瑞典,瑞典,35,0.0,0,0,2020-03-05 07:14:02.456
挪威,挪威,34,0.0,0,0,2020-03-05 07:14:02.456
新加坡,新加坡,112,0.0,79,0,2020-03-05 07:14:02.456
伊拉克,伊拉克,32,0.0,0,1,2020-03-05 07:14:02.456
马来西亚,马来西亚,50,0.0,22,0,2020-03-05 07:14:02.456
加拿大,加拿大,30,0.0,4,0,2020-03-05 07:14:02.456
奥地利,奥地利,24,0.0,0,0,2020-03-05 07:14:02.456
荷兰,荷兰,24,0.0,0,0,2020-03-05 07:14:02.456
阿联酋,阿联酋,27,0.0,5,0,2020-03-05 07:14:02.456
比利时,比利时,23,0.0,1,0,2020-03-05 07:14:02.456
冰岛,冰岛,20,0.0,0,0,2020-03-05 07:14:02.456
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 07:14:02.456
印度,印度,15,0.0,3,0,2020-03-05 07:14:02.456
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 07:14:02.456
泰国,泰国,43,0.0,31,1,2020-03-05 07:14:02.456
阿曼,阿曼,12,0.0,2,0,2020-03-05 07:14:02.456
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 07:14:02.456
丹麦,丹麦,10,0.0,0,0,2020-03-05 07:14:02.456
希腊,希腊,9,0.0,0,0,2020-03-05 07:14:02.456
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-05 07:14:02.456
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-05 07:14:02.456
芬兰,芬兰,6,0.0,1,0,2020-03-05 07:14:02.456
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-05 07:14:02.456
捷克,捷克,5,0.0,0,0,2020-03-05 07:14:02.456
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-05 07:14:02.456
墨西哥,墨西哥,5,0.0,1,0,2020-03-05 07:14:02.456
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-05 07:14:02.456
格鲁吉亚,格鲁吉亚,3,0.0,0,0,2020-03-05 07:14:02.456
新西兰,新西兰,2,0.0,0,0,2020-03-05 07:14:02.456
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-05 07:14:02.456
印度尼西亚,印度尼西亚,2,0.0,0,0,2020-03-05 07:14:02.456
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 07:14:02.456
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-05 07:14:02.456
埃及,埃及,2,0.0,1,0,2020-03-05 07:14:02.456
多米尼加,多米尼加,1,0.0,0,0,2020-03-05 07:14:02.456
安道尔,安道尔,1,0.0,0,0,2020-03-05 07:14:02.456
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-05 07:14:02.456
乌克兰,乌克兰,1,0.0,0,0,2020-03-05 07:14:02.456
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-05 07:14:02.456
约旦,约旦,1,0.0,0,0,2020-03-05 07:14:02.456
智利,智利,1,0.0,0,0,2020-03-05 07:14:02.456
阿根廷,阿根廷,1,0.0,0,0,2020-03-05 07:14:02.456
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-05 07:14:02.456
突尼斯,突尼斯,1,0.0,0,0,2020-03-05 07:14:02.456
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-05 07:14:02.456
波兰,波兰,1,0.0,0,0,2020-03-05 07:14:02.456
法国,法国,257,0.0,12,4,2020-03-05 01:26:02.061
美国,美国,126,0.0,3,9,2020-03-05 01:26:02.061
英国,英国,85,0.0,8,0,2020-03-05 01:26:02.061
瑞士,瑞士,66,0.0,2,0,2020-03-05 01:26:02.061
瑞典,瑞典,35,0.0,0,0,2020-03-05 01:26:02.061
挪威,挪威,34,0.0,0,0,2020-03-05 01:26:02.061
新加坡,新加坡,112,0.0,79,0,2020-03-05 01:26:02.061
比利时,比利时,23,0.0,1,0,2020-03-05 01:26:02.061
冰岛,冰岛,20,0.0,0,0,2020-03-05 01:26:02.061
澳大利亚,澳大利亚,41,0.0,21,2,2020-03-05 01:26:02.061
黎巴嫩,黎巴嫩,13,0.0,1,0,2020-03-05 01:26:02.061
克罗地亚,克罗地亚,10,0.0,0,0,2020-03-05 01:26:02.061
希腊,希腊,9,0.0,0,0,2020-03-05 01:26:02.061
塞内加尔,塞内加尔,2,0.0,0,0,2020-03-05 01:26:02.061
湖南省,中国,1018,0.0,916,4,2020-03-04 23:35:05.125
陕西省,中国,245,0.0,223,1,2020-03-04 23:35:05.125
内蒙古自治区,中国,75,0.0,63,1,2020-03-04 23:35:05.125
新疆维吾尔自治区,中国,76,0.0,69,3,2020-03-04 23:35:05.125
甘肃省,中国,91,0.0,87,2,2020-03-04 23:35:05.125
湖北省,中国,67332,0.0,38557,2871,2020-03-04 21:50:02.887
山东省,中国,758,0.0,516,6,2020-03-04 21:50:02.887
四川省,中国,538,0.0,406,3,2020-03-04 21:50:02.887
黑龙江省,中国,480,0.0,373,13,2020-03-04 21:50:02.887
江苏省,中国,631,0.0,577,0,2020-03-04 21:50:02.887
福建省,中国,296,0.0,270,1,2020-03-04 21:50:02.887
韩国,韩国,5621,0.0,41,33,2020-03-04 21:50:02.887
伊朗,伊朗,2922,0.0,552,92,2020-03-04 21:50:02.887
意大利,意大利,2502,0.0,160,79,2020-03-04 21:50:02.887
日本,日本,304,0.0,46,6,2020-03-04 21:50:02.887
德国,德国,240,0.0,14,0,2020-03-04 21:50:02.887
法国,法国,212,0.0,12,4,2020-03-04 21:50:02.887
西班牙,西班牙,165,0.0,2,1,2020-03-04 21:50:02.887
美国,美国,122,0.0,3,9,2020-03-04 21:50:02.887
瑞士,瑞士,58,0.0,2,0,2020-03-04 21:50:02.887
巴林,巴林,49,0.0,0,0,2020-03-04 21:50:02.887
英国,英国,51,0.0,8,0,2020-03-04 21:50:02.887
新加坡,新加坡,110,0.0,74,0,2020-03-04 21:50:02.887
挪威,挪威,33,0.0,0,0,2020-03-04 21:50:02.887
伊拉克,伊拉克,32,0.0,0,1,2020-03-04 21:50:02.887
瑞典,瑞典,30,0.0,0,0,2020-03-04 21:50:02.887
马来西亚,马来西亚,50,0.0,22,0,2020-03-04 21:50:02.887
加拿大,加拿大,30,0.0,4,0,2020-03-04 21:50:02.887
奥地利,奥地利,24,0.0,0,0,2020-03-04 21:50:02.887
荷兰,荷兰,24,0.0,0,0,2020-03-04 21:50:02.887
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 21:50:02.887
澳大利亚,澳大利亚,41,0.0,21,1,2020-03-04 21:50:02.887
冰岛,冰岛,14,0.0,0,0,2020-03-04 21:50:02.887
印度,印度,15,0.0,3,0,2020-03-04 21:50:02.887
阿曼,阿曼,12,0.0,2,0,2020-03-04 21:50:02.887
丹麦,丹麦,10,0.0,0,0,2020-03-04 21:50:02.887
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 21:50:02.887
捷克,捷克,5,0.0,0,0,2020-03-04 21:50:02.887
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 21:50:02.887
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 21:50:02.887
新西兰,新西兰,2,0.0,0,0,2020-03-04 21:50:02.887
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 21:50:02.887
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 21:50:02.887
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 21:50:02.887
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 21:50:02.887
约旦,约旦,1,0.0,0,0,2020-03-04 21:50:02.887
智利,智利,1,0.0,0,0,2020-03-04 21:50:02.887
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 21:50:02.887
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 21:50:02.887
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 21:50:02.887
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 21:50:02.887
波兰,波兰,1,0.0,0,0,2020-03-04 21:50:02.887
广东省,中国,1350,0.0,1133,7,2020-03-04 18:00:02.720
四川省,中国,538,0.0,402,3,2020-03-04 18:00:02.720
浙江省,中国,1213,0.0,1114,1,2020-03-04 18:00:02.720
福建省,中国,296,0.0,263,1,2020-03-04 18:00:02.720
安徽省,中国,990,0.0,956,6,2020-03-04 18:00:02.720
河北省,中国,318,0.0,301,6,2020-03-04 18:00:02.720
吉林省,中国,93,0.0,86,1,2020-03-04 18:00:02.720
海南省,中国,168,0.0,158,5,2020-03-04 18:00:02.720
山东省,中国,758,0.0,515,6,2020-03-04 17:49:01.800
广东省,中国,1350,0.0,1130,7,2020-03-04 17:49:01.800
香港,中国,102,0.0,37,2,2020-03-04 17:49:01.800
安徽省,中国,990,0.0,945,6,2020-03-04 17:49:01.800
内蒙古自治区,中国,75,0.0,61,1,2020-03-04 17:49:01.800
印度,印度,15,0.0,3,0,2020-03-04 17:49:01.800
韩国,韩国,5621,0.0,41,33,2020-03-04 17:24:13.254
意大利,意大利,2502,0.0,160,79,2020-03-04 17:24:13.254
伊朗,伊朗,2336,0.0,435,77,2020-03-04 17:24:13.254
日本,日本,294,0.0,46,6,2020-03-04 17:24:13.254
法国,法国,212,0.0,12,4,2020-03-04 17:24:13.254
德国,德国,196,0.0,14,0,2020-03-04 17:24:13.254
西班牙,西班牙,165,0.0,2,1,2020-03-04 17:24:13.254
美国,美国,122,0.0,3,9,2020-03-04 17:24:13.254
科威特,科威特,56,0.0,0,0,2020-03-04 17:24:13.254
瑞士,瑞士,58,0.0,2,0,2020-03-04 17:24:13.254
巴林,巴林,49,0.0,0,0,2020-03-04 17:24:13.254
英国,英国,51,0.0,8,0,2020-03-04 17:24:13.254
新加坡,新加坡,110,0.0,74,0,2020-03-04 17:24:13.254
挪威,挪威,33,0.0,0,0,2020-03-04 17:24:13.254
伊拉克,伊拉克,31,0.0,0,0,2020-03-04 17:24:13.254
瑞典,瑞典,30,0.0,0,0,2020-03-04 17:24:13.254
加拿大,加拿大,30,0.0,4,0,2020-03-04 17:24:13.254
澳大利亚,澳大利亚,40,0.0,15,1,2020-03-04 17:24:13.254
奥地利,奥地利,24,0.0,0,0,2020-03-04 17:24:13.254
荷兰,荷兰,24,0.0,0,0,2020-03-04 17:24:13.254
阿联酋,阿联酋,27,0.0,5,0,2020-03-04 17:24:13.254
马来西亚,马来西亚,36,0.0,22,0,2020-03-04 17:24:13.254
冰岛,冰岛,14,0.0,0,0,2020-03-04 17:24:13.254
比利时,比利时,13,0.0,1,0,2020-03-04 17:24:13.254
黎巴嫩,黎巴嫩,10,0.0,0,0,2020-03-04 17:24:13.254
阿曼,阿曼,12,0.0,2,0,2020-03-04 17:24:13.254
丹麦,丹麦,10,0.0,0,0,2020-03-04 17:24:13.254
克罗地亚,克罗地亚,9,0.0,0,0,2020-03-04 17:24:13.254
卡塔尔,卡塔尔,7,0.0,0,0,2020-03-04 17:24:13.254
厄瓜多尔,厄瓜多尔,7,0.0,0,0,2020-03-04 17:24:13.254
巴基斯坦,巴基斯坦,5,0.0,0,0,2020-03-04 17:24:13.254
捷克,捷克,5,0.0,0,0,2020-03-04 17:24:13.254
白俄罗斯,白俄罗斯,4,0.0,0,0,2020-03-04 17:24:13.254
墨西哥,墨西哥,5,0.0,1,0,2020-03-04 17:24:13.254
印度,印度,6,0.0,3,0,2020-03-04 17:24:13.254
罗马尼亚,罗马尼亚,4,0.0,1,0,2020-03-04 17:24:13.254
新西兰,新西兰,2,0.0,0,0,2020-03-04 17:24:13.254
爱尔兰,爱尔兰,2,0.0,0,0,2020-03-04 17:24:13.254
葡萄牙,葡萄牙,2,0.0,0,0,2020-03-04 17:24:13.254
沙特阿拉伯,沙特阿拉伯,1,0.0,0,0,2020-03-04 17:24:13.254
乌克兰,乌克兰,1,0.0,0,0,2020-03-04 17:24:13.254
塞内加尔,塞内加尔,1,0.0,0,0,2020-03-04 17:24:13.254
摩洛哥,摩洛哥,1,0.0,0,0,2020-03-04 17:24:13.254
约旦,约旦,1,0.0,0,0,2020-03-04 17:24:13.254
智利,智利,1,0.0,0,0,2020-03-04 17:24:13.254
阿根廷,阿根廷,1,0.0,0,0,2020-03-04 17:24:13.254
列支敦士登,列支敦士登,1,0.0,0,0,2020-03-04 17:24:13.254
突尼斯,突尼斯,1,0.0,0,0,2020-03-04 17:24:13.254
拉脱维亚,拉脱维亚,1,0.0,0,0,2020-03-04 17:24:13.254
波兰,波兰,1,0.0,0,0,2020-03-04 17:24:13.254
江苏省,中国,631,0.0,569,0,2020-03-04 12:10:01.876
上海市,中国,338,0.0,298,3,2020-03-04 12:10:01.876
内蒙古自治区,中国,75,0.0,60,1,2020-03-04 12:10:01.876
北京市,中国,417,0.0,294,8,2020-03-04 11:18:02.069
韩国,韩国,5328,0.0,41,32,2020-03-04 10:17:12.565
湖北省,中国,67332,0.0,38556,2871,2020-03-04 09:58:01.972
韩国,韩国,5328,0.0,41,32,2020-03-04 09:30:01.960
广东省,中国,1350,0.0,1129,7,2020-03-04 09:26:02.243
